,Lowest Elev(ft),Diff
1,3224.25,0.538630563295963
2,3224.25,0.538630563295963
3,3224.25,0.538630563295963
4,3224.25,0.538630563295963
5,3224.25,0.538630563295963
6,3224.25,0.538630563295963
7,3224.25,0.538630563295963
8,3224.25,0.538630563295963
9,3224.25,0.538630563295963
10,3224.25,0.538630563295963
11,3224.25,0.538630563295963
12,3224.25,0.538630563295963
13,3224.25,0.538630563295963
14,3224.25,0.538630563295963
15,3224.25,0.538630563295963
16,3224.25,0.538630563295963
17,3224.25,0.538630563295963
0,1540.03,0.4452602435350594
1,1540.03,0.4452602435350594
2,1540.03,0.4452602435350594
3,1540.03,0.4452602435350594
4,1540.03,0.4452602435350594
5,1540.03,0.4452602435350594
6,1540.03,0.4452602435350594
7,1540.03,0.4452602435350594
8,1540.03,0.4452602435350594
9,1540.03,0.4452602435350594
10,1540.03,0.4452602435350594
11,1540.03,0.4452602435350594
12,1540.03,0.4452602435350594
13,1540.03,0.4452602435350594
14,1540.03,0.4452602435350594
15,1540.03,0.4452602435350594
16,1540.03,0.4452602435350594
17,1540.03,0.4452602435350594
18,1540.03,0.4452602435350594
19,1540.03,0.4452602435350594
20,1540.03,0.4452602435350594
21,1540.03,0.4452602435350594
22,1540.03,0.4452602435350594
0,2636.78,0.5988833293054002
1,2636.78,0.5988833293054002
2,2636.78,0.5988833293054002
3,2636.78,0.5988833293054002
4,2636.78,0.5988833293054002
5,2636.78,0.5988833293054002
6,2636.78,0.5988833293054002
7,2636.78,0.5988833293054002
8,2636.78,0.5988833293054002
9,2636.78,0.5988833293054002
10,2636.78,0.5988833293054002
11,2636.78,0.5988833293054002
12,2636.78,0.5988833293054002
13,2636.78,0.5988833293054002
14,2636.78,0.5988833293054002
15,2636.78,0.5988833293054002
16,2636.78,0.5988833293054002
17,2636.78,0.5988833293054002
18,2636.78,0.5988833293054002
19,2636.78,0.5988833293054002
20,2636.78,0.5988833293054002
21,2636.78,0.5988833293054002
22,2636.78,0.5988833293054002
23,2636.78,0.5988833293054002
24,2636.78,0.5988833293054002
25,2636.78,0.5988833293054002
26,2636.78,0.5988833293054002
27,2636.78,0.5988833293054002
28,2636.78,0.5988833293054002
29,2636.78,0.5988833293054002
30,2636.78,0.5988833293054002
31,2636.78,0.5988833293054002
32,2636.78,0.5988833293054002
33,2636.78,0.5988833293054002
34,2636.78,0.5988833293054002
35,2636.78,0.5988833293054002
36,2636.78,0.5988833293054002
37,2636.78,0.5988833293054002
38,2636.78,0.5988833293054002
39,2636.78,0.5988833293054002
0,2199.7,0.2359996858504247
1,2199.7,0.2359996858504247
2,2199.7,0.2359996858504247
3,2199.7,0.2359996858504247
4,2199.7,0.2359996858504247
5,2199.7,0.2359996858504247
6,2199.7,0.2359996858504247
0,2829.46,0.3292073149634277
1,2829.46,0.3292073149634277
2,2829.46,0.3292073149634277
3,2829.46,0.3292073149634277
4,2829.46,0.3292073149634277
5,2829.46,0.3292073149634277
6,2829.46,0.3292073149634277
7,2829.46,0.3292073149634277
0,2949.31,0.5822481706959056
1,2949.31,0.5822481706959056
2,2949.31,0.5822481706959056
3,2949.31,0.5822481706959056
4,2949.31,0.5822481706959056
5,2949.31,0.5822481706959056
6,2949.31,0.5822481706959056
7,2949.31,0.5822481706959056
8,2949.31,0.5822481706959056
9,2949.31,0.5822481706959056
10,2949.31,0.5822481706959056
11,2949.31,0.5822481706959056
12,2949.31,0.5822481706959056
13,2949.31,0.5822481706959056
14,2949.31,0.5822481706959056
0,1862.89,0.045920993576889696
1,1862.89,0.045920993576889696
2,1862.89,0.045920993576889696
0,2281.3,1.0275262589531666
1,2281.3,1.0275262589531666
2,2281.3,1.0275262589531666
3,2281.3,1.0275262589531666
4,2281.3,1.0275262589531666
5,2281.3,1.0275262589531666
6,2281.3,1.0275262589531666
7,2281.3,1.0275262589531666
8,2281.3,1.0275262589531666
9,2281.3,1.0275262589531666
0,1850.52,0.5318572930969919
1,1850.52,0.5318572930969919
2,1850.52,0.5318572930969919
3,1850.52,0.5318572930969919
0,1604.99,0.2770163762240077
1,1604.99,0.2770163762240077
2,1604.99,0.2770163762240077
3,1604.99,0.2770163762240077
4,1604.99,0.2770163762240077
5,1604.99,0.2770163762240077
6,1604.99,0.2770163762240077
7,1604.99,0.2770163762240077
8,1604.99,0.2770163762240077
9,1604.99,0.2770163762240077
10,1604.99,0.2770163762240077
11,1604.99,0.2770163762240077
12,1604.99,0.2770163762240077
13,1604.99,0.2770163762240077
14,1604.99,0.2770163762240077
15,1604.99,0.2770163762240077
16,1604.99,0.2770163762240077
17,1604.99,0.2770163762240077
18,1604.99,0.2770163762240077
19,1604.99,0.2770163762240077
20,1604.99,0.2770163762240077
21,1604.99,0.2770163762240077
22,1604.99,0.2770163762240077
23,1604.99,0.2770163762240077
24,1604.99,0.2770163762240077
25,1604.99,0.2770163762240077
26,1604.99,0.2770163762240077
27,1604.99,0.2770163762240077
28,1604.99,0.2770163762240077
29,1604.99,0.2770163762240077
30,1604.99,0.2770163762240077
31,1604.99,0.2770163762240077
32,1604.99,0.2770163762240077
33,1604.99,0.2770163762240077
34,1604.99,0.2770163762240077
35,1604.99,0.2770163762240077
36,1604.99,0.2770163762240077
37,1604.99,0.2770163762240077
38,1604.99,0.2770163762240077
39,1604.99,0.2770163762240077
40,1604.99,0.2770163762240077
41,1604.99,0.2770163762240077
42,1604.99,0.2770163762240077
43,1604.99,0.2770163762240077
44,1604.99,0.2770163762240077
45,1604.99,0.2770163762240077
46,1604.99,0.2770163762240077
47,1604.99,0.2770163762240077
48,1604.99,0.2770163762240077
49,1604.99,0.2770163762240077
50,1604.99,0.2770163762240077
51,1604.99,0.2770163762240077
0,1257.22,0.3094056472681665
1,1257.22,0.3094056472681665
2,1257.22,0.3094056472681665
3,1257.22,0.3094056472681665
4,1257.22,0.3094056472681665
5,1257.22,0.3094056472681665
6,1257.22,0.3094056472681665
7,1257.22,0.3094056472681665
8,1257.22,0.3094056472681665
9,1257.22,0.3094056472681665
10,1257.22,0.3094056472681665
11,1257.22,0.3094056472681665
12,1257.22,0.3094056472681665
13,1257.22,0.3094056472681665
14,1257.22,0.3094056472681665
15,1257.22,0.3094056472681665
16,1257.22,0.3094056472681665
17,1257.22,0.3094056472681665
18,1257.22,0.3094056472681665
19,1257.22,0.3094056472681665
20,1257.22,0.3094056472681665
21,1257.22,0.3094056472681665
22,1257.22,0.3094056472681665
23,1257.22,0.3094056472681665
0,3195.01,0.558122020033843
1,3195.01,0.558122020033843
2,3195.01,0.558122020033843
3,3195.01,0.558122020033843
4,3195.01,0.558122020033843
5,3195.01,0.558122020033843
6,3195.01,0.558122020033843
7,3195.01,0.558122020033843
0,2443.04,0.25437164227763914
1,2443.04,0.25437164227763914
2,2443.04,0.25437164227763914
3,2443.04,0.25437164227763914
4,2443.04,0.25437164227763914
5,2443.04,0.25437164227763914
6,2443.04,0.25437164227763914
0,3239.86,0.4464552340535675
1,3239.86,0.4464552340535675
2,3239.86,0.4464552340535675
3,3239.86,0.4464552340535675
4,3239.86,0.4464552340535675
5,3239.86,0.4464552340535675
6,3239.86,0.4464552340535675
7,3239.86,0.4464552340535675
8,3239.86,0.4464552340535675
9,3239.86,0.4464552340535675
10,3239.86,0.4464552340535675
11,3239.86,0.4464552340535675
12,3239.86,0.4464552340535675
13,3239.86,0.4464552340535675
14,3239.86,0.4464552340535675
15,3239.86,0.4464552340535675
16,3239.86,0.4464552340535675
17,3239.86,0.4464552340535675
0,2653.02,0.40033191730427786
1,2653.02,0.40033191730427786
2,2653.02,0.40033191730427786
3,2653.02,0.40033191730427786
4,2653.02,0.40033191730427786
5,2653.02,0.40033191730427786
6,2653.02,0.40033191730427786
7,2653.02,0.40033191730427786
8,2653.02,0.40033191730427786
9,2653.02,0.40033191730427786
10,2653.02,0.40033191730427786
0,1291.08,0.31781832746172095
1,1291.08,0.31781832746172095
2,1291.08,0.31781832746172095
3,1291.08,0.31781832746172095
4,1291.08,0.31781832746172095
5,1291.08,0.31781832746172095
6,1291.08,0.31781832746172095
7,1291.08,0.31781832746172095
8,1291.08,0.31781832746172095
9,1291.08,0.31781832746172095
10,1291.08,0.31781832746172095
11,1291.08,0.31781832746172095
12,1291.08,0.31781832746172095
13,1291.08,0.31781832746172095
14,1291.08,0.31781832746172095
15,1291.08,0.31781832746172095
16,1291.08,0.31781832746172095
17,1291.08,0.31781832746172095
18,1291.08,0.31781832746172095
19,1291.08,0.31781832746172095
20,1291.08,0.31781832746172095
21,1291.08,0.31781832746172095
22,1291.08,0.31781832746172095
23,1291.08,0.31781832746172095
24,1291.08,0.31781832746172095
25,1291.08,0.31781832746172095
26,1291.08,0.31781832746172095
27,1291.08,0.31781832746172095
28,1291.08,0.31781832746172095
29,1291.08,0.31781832746172095
30,1291.08,0.31781832746172095
31,1291.08,0.31781832746172095
32,1291.08,0.31781832746172095
33,1291.08,0.31781832746172095
34,1291.08,0.31781832746172095
35,1291.08,0.31781832746172095
36,1291.08,0.31781832746172095
37,1291.08,0.31781832746172095
38,1291.08,0.31781832746172095
39,1291.08,0.31781832746172095
40,1291.08,0.31781832746172095
41,1291.08,0.31781832746172095
42,1291.08,0.31781832746172095
43,1291.08,0.31781832746172095
44,1291.08,0.31781832746172095
45,1291.08,0.31781832746172095
46,1291.08,0.31781832746172095
47,1291.08,0.31781832746172095
48,1291.08,0.31781832746172095
49,1291.08,0.31781832746172095
50,1291.08,0.31781832746172095
51,1291.08,0.31781832746172095
52,1291.08,0.31781832746172095
53,1291.08,0.31781832746172095
54,1291.08,0.31781832746172095
55,1291.08,0.31781832746172095
56,1291.08,0.31781832746172095
57,1291.08,0.31781832746172095
58,1291.08,0.31781832746172095
59,1291.08,0.31781832746172095
60,1291.08,0.31781832746172095
61,1291.08,0.31781832746172095
62,1291.08,0.31781832746172095
63,1291.08,0.31781832746172095
64,1291.08,0.31781832746172095
65,1291.08,0.31781832746172095
66,1291.08,0.31781832746172095
67,1291.08,0.31781832746172095
68,1291.08,0.31781832746172095
69,1291.08,0.31781832746172095
70,1291.08,0.31781832746172095
71,1291.08,0.31781832746172095
72,1291.08,0.31781832746172095
73,1291.08,0.31781832746172095
74,1291.08,0.31781832746172095
75,1291.08,0.31781832746172095
76,1291.08,0.31781832746172095
77,1291.08,0.31781832746172095
78,1291.08,0.31781832746172095
79,1291.08,0.31781832746172095
80,1291.08,0.31781832746172095
81,1291.08,0.31781832746172095
82,1291.08,0.31781832746172095
83,1291.08,0.31781832746172095
84,1291.08,0.31781832746172095
85,1291.08,0.31781832746172095
86,1291.08,0.31781832746172095
87,1291.08,0.31781832746172095
88,1291.08,0.31781832746172095
89,1291.08,0.31781832746172095
90,1291.08,0.31781832746172095
91,1291.08,0.31781832746172095
92,1291.08,0.31781832746172095
93,1291.08,0.31781832746172095
94,1291.08,0.31781832746172095
95,1291.08,0.31781832746172095
96,1291.08,0.31781832746172095
97,1291.08,0.31781832746172095
98,1291.08,0.31781832746172095
99,1291.08,0.31781832746172095
100,1291.08,0.31781832746172095
101,1291.08,0.31781832746172095
102,1291.08,0.31781832746172095
103,1291.08,0.31781832746172095
104,1291.08,0.31781832746172095
105,1291.08,0.31781832746172095
106,1291.08,0.31781832746172095
107,1291.08,0.31781832746172095
108,1291.08,0.31781832746172095
109,1291.08,0.31781832746172095
110,1291.08,0.31781832746172095
111,1291.08,0.31781832746172095
112,1291.08,0.31781832746172095
113,1291.08,0.31781832746172095
114,1291.08,0.31781832746172095
115,1291.08,0.31781832746172095
116,1291.08,0.31781832746172095
117,1291.08,0.31781832746172095
118,1291.08,0.31781832746172095
119,1291.08,0.31781832746172095
120,1291.08,0.31781832746172095
121,1291.08,0.31781832746172095
122,1291.08,0.31781832746172095
123,1291.08,0.31781832746172095
124,1291.08,0.31781832746172095
125,1291.08,0.31781832746172095
126,1291.08,0.31781832746172095
127,1291.08,0.31781832746172095
128,1291.08,0.31781832746172095
129,1291.08,0.31781832746172095
130,1291.08,0.31781832746172095
131,1291.08,0.31781832746172095
132,1291.08,0.31781832746172095
133,1291.08,0.31781832746172095
134,1291.08,0.31781832746172095
0,1547.8,0.624741584028194
1,1547.8,0.624741584028194
2,1547.8,0.624741584028194
3,1547.8,0.624741584028194
4,1547.8,0.624741584028194
5,1547.8,0.624741584028194
6,1547.8,0.624741584028194
7,1547.8,0.624741584028194
8,1547.8,0.624741584028194
9,1547.8,0.624741584028194
10,1547.8,0.624741584028194
11,1547.8,0.624741584028194
0,1799.41,0.5722640344851111
1,1799.41,0.5722640344851111
2,1799.41,0.5722640344851111
3,1799.41,0.5722640344851111
4,1799.41,0.5722640344851111
5,1799.41,0.5722640344851111
6,1799.41,0.5722640344851111
7,1799.41,0.5722640344851111
8,1799.41,0.5722640344851111
9,1799.41,0.5722640344851111
10,1799.41,0.5722640344851111
11,1799.41,0.5722640344851111
12,1799.41,0.5722640344851111
13,1799.41,0.5722640344851111
14,1799.41,0.5722640344851111
15,1799.41,0.5722640344851111
16,1799.41,0.5722640344851111
17,1799.41,0.5722640344851111
18,1799.41,0.5722640344851111
19,1799.41,0.5722640344851111
20,1799.41,0.5722640344851111
21,1799.41,0.5722640344851111
22,1799.41,0.5722640344851111
23,1799.41,0.5722640344851111
24,1799.41,0.5722640344851111
25,1799.41,0.5722640344851111
26,1799.41,0.5722640344851111
27,1799.41,0.5722640344851111
28,1799.41,0.5722640344851111
29,1799.41,0.5722640344851111
30,1799.41,0.5722640344851111
31,1799.41,0.5722640344851111
32,1799.41,0.5722640344851111
33,1799.41,0.5722640344851111
34,1799.41,0.5722640344851111
35,1799.41,0.5722640344851111
36,1799.41,0.5722640344851111
37,1799.41,0.5722640344851111
38,1799.41,0.5722640344851111
39,1799.41,0.5722640344851111
40,1799.41,0.5722640344851111
41,1799.41,0.5722640344851111
42,1799.41,0.5722640344851111
43,1799.41,0.5722640344851111
44,1799.41,0.5722640344851111
45,1799.41,0.5722640344851111
46,1799.41,0.5722640344851111
47,1799.41,0.5722640344851111
48,1799.41,0.5722640344851111
49,1799.41,0.5722640344851111
50,1799.41,0.5722640344851111
51,1799.41,0.5722640344851111
52,1799.41,0.5722640344851111
53,1799.41,0.5722640344851111
54,1799.41,0.5722640344851111
55,1799.41,0.5722640344851111
56,1799.41,0.5722640344851111
57,1799.41,0.5722640344851111
58,1799.41,0.5722640344851111
59,1799.41,0.5722640344851111
60,1799.41,0.5722640344851111
61,1799.41,0.5722640344851111
62,1799.41,0.5722640344851111
63,1799.41,0.5722640344851111
64,1799.41,0.5722640344851111
65,1799.41,0.5722640344851111
66,1799.41,0.5722640344851111
67,1799.41,0.5722640344851111
68,1799.41,0.5722640344851111
69,1799.41,0.5722640344851111
70,1799.41,0.5722640344851111
71,1799.41,0.5722640344851111
72,1799.41,0.5722640344851111
73,1799.41,0.5722640344851111
74,1799.41,0.5722640344851111
75,1799.41,0.5722640344851111
76,1799.41,0.5722640344851111
77,1799.41,0.5722640344851111
78,1799.41,0.5722640344851111
79,1799.41,0.5722640344851111
80,1799.41,0.5722640344851111
81,1799.41,0.5722640344851111
82,1799.41,0.5722640344851111
83,1799.41,0.5722640344851111
84,1799.41,0.5722640344851111
85,1799.41,0.5722640344851111
86,1799.41,0.5722640344851111
87,1799.41,0.5722640344851111
88,1799.41,0.5722640344851111
89,1799.41,0.5722640344851111
90,1799.41,0.5722640344851111
91,1799.41,0.5722640344851111
92,1799.41,0.5722640344851111
93,1799.41,0.5722640344851111
94,1799.41,0.5722640344851111
95,1799.41,0.5722640344851111
96,1799.41,0.5722640344851111
97,1799.41,0.5722640344851111
98,1799.41,0.5722640344851111
99,1799.41,0.5722640344851111
0,2714.3,0.9422904016702669
1,2714.3,0.9422904016702669
2,2714.3,0.9422904016702669
3,2714.3,0.9422904016702669
0,2312.4,0.3254874482297348
1,2312.4,0.3254874482297348
2,2312.4,0.3254874482297348
3,2312.4,0.3254874482297348
4,2312.4,0.3254874482297348
5,2312.4,0.3254874482297348
6,2312.4,0.3254874482297348
7,2312.4,0.3254874482297348
8,2312.4,0.3254874482297348
9,2312.4,0.3254874482297348
10,2312.4,0.3254874482297348
11,2312.4,0.3254874482297348
0,1981.43,0.6404914695865357
1,1981.43,0.6404914695865357
2,1981.43,0.6404914695865357
3,1981.43,0.6404914695865357
4,1981.43,0.6404914695865357
5,1981.43,0.6404914695865357
6,1981.43,0.6404914695865357
7,1981.43,0.6404914695865357
8,1981.43,0.6404914695865357
9,1981.43,0.6404914695865357
10,1981.43,0.6404914695865357
11,1981.43,0.6404914695865357
12,1981.43,0.6404914695865357
0,1751.38,0.5777093541586615
1,1751.38,0.5777093541586615
2,1751.38,0.5777093541586615
3,1751.38,0.5777093541586615
4,1751.38,0.5777093541586615
5,1751.38,0.5777093541586615
6,1751.38,0.5777093541586615
7,1751.38,0.5777093541586615
8,1751.38,0.5777093541586615
9,1751.38,0.5777093541586615
10,1751.38,0.5777093541586615
11,1751.38,0.5777093541586615
12,1751.38,0.5777093541586615
13,1751.38,0.5777093541586615
14,1751.38,0.5777093541586615
15,1751.38,0.5777093541586615
16,1751.38,0.5777093541586615
17,1751.38,0.5777093541586615
18,1751.38,0.5777093541586615
19,1751.38,0.5777093541586615
20,1751.38,0.5777093541586615
21,1751.38,0.5777093541586615
22,1751.38,0.5777093541586615
23,1751.38,0.5777093541586615
24,1751.38,0.5777093541586615
0,2949.31,0.47321729397525575
1,2949.31,0.47321729397525575
2,2949.31,0.47321729397525575
3,2949.31,0.47321729397525575
4,2949.31,0.47321729397525575
5,2949.31,0.47321729397525575
6,2949.31,0.47321729397525575
7,2949.31,0.47321729397525575
8,2949.31,0.47321729397525575
9,2949.31,0.47321729397525575
10,2949.31,0.47321729397525575
11,2949.31,0.47321729397525575
12,2949.31,0.47321729397525575
13,2949.31,0.47321729397525575
14,2949.31,0.47321729397525575
15,2949.31,0.47321729397525575
16,2949.31,0.47321729397525575
17,2949.31,0.47321729397525575
18,2949.31,0.47321729397525575
19,2949.31,0.47321729397525575
0,1935.99,0.8380112239075548
1,1935.99,0.8380112239075548
2,1935.99,0.8380112239075548
3,1935.99,0.8380112239075548
4,1935.99,0.8380112239075548
5,1935.99,0.8380112239075548
6,1935.99,0.8380112239075548
7,1935.99,0.8380112239075548
8,1935.99,0.8380112239075548
9,1935.99,0.8380112239075548
10,1935.99,0.8380112239075548
0,2196.29,6.944841009150813
1,2196.29,6.944841009150813
2,2196.29,6.944841009150813
3,2196.29,6.944841009150813
4,2196.29,6.944841009150813
5,2196.29,6.944841009150813
6,2196.29,6.944841009150813
7,2196.29,6.944841009150813
8,2196.29,6.944841009150813
9,2196.29,6.944841009150813
10,2196.29,6.944841009150813
11,2196.29,6.944841009150813
12,2196.29,6.944841009150813
13,2196.29,6.944841009150813
