"ID","Input Lon","Input Lat","Elev(ft)","Elev(m)"
1,-72.79433,43.60197,3253.25,991.59
2,-72.79409,43.60165,3249.48,990.44
3,-72.79308,43.60169,3157.38,962.37
4,-72.79287,43.60170,3130.64,954.22
5,-72.79076,43.60182,2846.36,867.57
6,-72.78665,43.60196,2276.41,693.85
7,-72.78541,43.60201,2152.69,656.14
8,-72.78394,43.60215,2084.84,635.46
