"ID","Input Lon","Input Lat","Elev(ft)","Elev(m)"
1,-72.79779,43.60418,3278.67,999.34
2,-72.79751,43.60412,3274.15,997.96
3,-72.79725,43.60402,3263.09,994.59
4,-72.79703,43.60387,3256.96,992.72
5,-72.79697,43.60379,3255.45,992.26
6,-72.79688,43.60369,3253.84,991.77
7,-72.79678,43.60359,3250.20,990.66
8,-72.79669,43.60350,3244.59,988.95
9,-72.79654,43.60339,3235.89,986.30
10,-72.79643,43.60331,3232.22,985.18
11,-72.79625,43.60326,3227.00,983.59
12,-72.79616,43.60324,3225.23,983.05
13,-72.79596,43.60322,3221.13,981.80
14,-72.79586,43.60321,3219.13,981.19
15,-72.79550,43.60318,3214.21,979.69
16,-72.79528,43.60314,3208.50,977.95
17,-72.79515,43.60306,3204.53,976.74
18,-72.79503,43.60291,3201.77,975.90
19,-72.79493,43.60285,3200.10,975.39
20,-72.79479,43.60284,3195.77,974.07
21,-72.79467,43.60284,3190.09,972.34
