ID,Input Lon,Input Lat,Elev(ft),Elev(m)
1,-72.78279,44.5418,2411.22,734.94
2,-72.78258,44.54182,2398.65,731.11
3,-72.78227,44.54179,2378.35,724.92
4,-72.78217,44.54171,2370.05,722.39
5,-72.78196,44.54156,2356.17,718.16
6,-72.78189,44.54129,2342.42,713.97
7,-72.78187,44.54106,2332.45,710.93
8,-72.78179,44.54069,2308.14,703.52
9,-72.78175,44.54051,2290.22,698.06
10,-72.78181,44.53995,2225.43,678.31
11,-72.7819,44.53968,2213.98,674.82
12,-72.78206,44.53956,2213.94,674.81
13,-72.78227,44.53946,2214.34,674.93
