ID,Input Lon,Input Lat,Elev(ft),Elev(m)
1,-72.8011,44.52771,2614.5,796.9
2,-72.80083,44.52763,2601.94,793.07
3,-72.80035,44.52754,2569.29,783.12
4,-72.79992,44.52743,2542.88,775.07
5,-72.79966,44.52738,2528.15,770.58
6,-72.7993,44.52737,2501.15,762.35
7,-72.79892,44.52728,2479.92,755.88
8,-72.79851,44.52723,2453.28,747.76
9,-72.79807,44.5272,2412.5,735.33
10,-72.79769,44.52711,2388.25,727.94
11,-72.79734,44.52698,2368.6,721.95
12,-72.79727,44.52693,2369.39,722.19
13,-72.79707,44.52669,2386.84,727.51
14,-72.79698,44.52657,2388.78,728.1
