ID,Input Lon,Input Lat,Elev(ft),Elev(m)
1,-72.8138,44.53747,3636.22,1108.32
2,-72.8135,44.53774,3617.82,1102.71
3,-72.81296,44.53804,3575.59,1089.84
4,-72.81233,44.53825,3538.48,1078.53
5,-72.81211,44.53832,3518.24,1072.36
6,-72.81137,44.53845,3448.1,1050.98
7,-72.81081,44.5385,3392.68,1034.09
8,-72.81011,44.53869,3338.06,1017.44
9,-72.80955,44.53863,3295.96,1004.61
10,-72.80932,44.53858,3274.93,998.2
