ID,Input Lon,Input Lat,Elev(ft),Elev(m)
1,-72.80932,44.53858,3274.93,998.2
2,-72.80962,44.53836,3278.48,999.28
3,-72.81002,44.53806,3258.3,993.13
4,-72.81013,44.53784,3246.39,989.5
5,-72.81029,44.5374,3235.43,986.16
6,-72.81033,44.53705,3226.35,983.39
7,-72.81001,44.53682,3200.3,975.45
8,-72.80947,44.53668,3158.83,962.81
9,-72.80895,44.53655,3108.07,947.34
10,-72.80852,44.53652,3074.67,937.16
11,-72.80814,44.53661,3057.35,931.88
12,-72.80779,44.53667,3040.32,926.69
13,-72.80741,44.53667,3025.26,922.1
14,-72.80721,44.53649,3012.37,918.17
15,-72.80713,44.53648,3009.74,917.37
16,-72.80691,44.53646,3003.64,915.51
17,-72.8067,44.53649,2996.75,913.41
18,-72.80651,44.53654,2991.34,911.76
19,-72.80634,44.53652,2982.15,908.96
20,-72.80618,44.53648,2973.52,906.33
21,-72.80603,44.53639,2957.38,901.41
22,-72.80594,44.53631,2949.87,899.12
23,-72.80583,44.53627,2941.24,896.49
24,-72.8056,44.53623,2925,891.54
25,-72.80544,44.5362,2913.78,888.12
26,-72.80527,44.53611,2897.64,883.2
27,-72.80506,44.5359,2869.78,874.71
28,-72.80493,44.53574,2847.47,867.91
29,-72.80481,44.53565,2835.56,864.28
30,-72.80472,44.53565,2829.49,862.43
31,-72.80458,44.53565,2819.69,859.44
32,-72.80445,44.53568,2810.3,856.58
33,-72.8044,44.53566,2805.05,854.98
34,-72.80434,44.53561,2797.47,852.67
35,-72.80426,44.53546,2781.53,847.81
36,-72.80414,44.53507,2749.44,838.03
37,-72.80402,44.53482,2728.35,831.6
38,-72.80384,44.53443,2685.2,818.45
39,-72.80371,44.5341,2651.57,808.2
40,-72.80365,44.53398,2638.19,804.12
41,-72.80355,44.53392,2627.17,800.76
42,-72.80334,44.53381,2608.43,795.05
43,-72.80284,44.5336,2565.58,781.99
44,-72.80261,44.53353,2545.6,775.9
45,-72.80242,44.53353,2529.86,771.1
46,-72.80211,44.53356,2505.15,763.57
47,-72.80164,44.53364,2466.93,751.92
48,-72.8015,44.53365,2456.99,748.89
49,-72.80136,44.5336,2444.39,745.05
50,-72.80131,44.53353,2436.75,742.72
51,-72.80118,44.53341,2422.18,738.28
52,-72.801,44.53331,2407.19,733.71
53,-72.80079,44.53326,2393.24,729.46
54,-72.80064,44.5333,2384.12,726.68
55,-72.8004,44.53343,2369.91,722.35
56,-72.80015,44.53364,2352,716.89
57,-72.80001,44.53376,2341.86,713.8
58,-72.79974,44.53385,2325.95,708.95
59,-72.7994,44.53394,2306.1,702.9
60,-72.79924,44.53406,2299.31,700.83
61,-72.79917,44.53419,2291.47,698.44
62,-72.79915,44.53432,2283.14,695.9
63,-72.79913,44.5345,2272.54,692.67
64,-72.79909,44.53454,2268.9,691.56
65,-72.79899,44.53453,2263.16,689.81
66,-72.79882,44.53438,2245.08,684.3
67,-72.79864,44.53425,2229.63,679.59
68,-72.79834,44.53413,2205.74,672.31
69,-72.79808,44.53401,2182.61,665.26
70,-72.79792,44.5339,2167.06,660.52
71,-72.79787,44.53387,2163.94,659.57
72,-72.79777,44.53387,2158.4,657.88
73,-72.79773,44.53392,2154.63,656.73
74,-72.79764,44.53425,2118.67,645.77
75,-72.79754,44.53452,2096.98,639.16
76,-72.79745,44.53459,2089.07,636.75
77,-72.79726,44.5346,2078.74,633.6
78,-72.79701,44.53455,2063.55,628.97
79,-72.79685,44.53442,2048.29,624.32
80,-72.79676,44.53431,2037.34,620.98
81,-72.79665,44.53422,2026.94,617.81
82,-72.79645,44.53413,2014.83,614.12
83,-72.79616,44.53404,1998.59,609.17
84,-72.79598,44.53394,1982.28,604.2
85,-72.7957,44.53385,1960.93,597.69
86,-72.79539,44.53368,1941.27,591.7
87,-72.79531,44.5336,1934.97,589.78
88,-72.79525,44.53346,1927.53,587.51
89,-72.79525,44.53329,1921.26,585.6
90,-72.79518,44.53316,1913.48,583.23
91,-72.79487,44.5328,1892.19,576.74
92,-72.79473,44.5326,1876.05,571.82
93,-72.79465,44.53236,1859.28,566.71
94,-72.79459,44.53226,1852.92,564.77
95,-72.79452,44.5322,1845.57,562.53
96,-72.7944,44.53214,1837.34,560.02
97,-72.79422,44.5321,1824.57,556.13
98,-72.79412,44.53205,1817.52,553.98
99,-72.794,44.53194,1807.51,550.93
100,-72.79389,44.5318,1799.41,548.46
